## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\soc_ref_cat\042418_02-[ccf3867d-89f1-44d6-b3d8-822d57171cc3]\042418_02-eye_data.idf
## Date:	24.04.2018 09:49:06
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	14601                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	042418_02                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(953;609)
## Calibration Point 1:	Position(727;439)
## Calibration Point 2:	Position(1314;503)
## Calibration Point 3:	Position(1260;823)
## Calibration Point 4:	Position(624;848)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
4729292863	SMP	1	1601.55	725.62	0.00	0.00	16.61	16.61	3.48	0.00	0.00	0.00	1592.34	728.51	1598.97	728.54	0.00	0.00	0.00	0.00	856.10	810.09	0.00	0.00	0	1	0	1	-1	-1	-55.62	6.83	695.68	0.00	0.00	0.00	-0.19	0.12	-0.97	0.00	0.00	0.00	0	 -1	
4729326004	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4729359202	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4729392641	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4729425856	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4729459204	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4729492606	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4729525984	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4729559279	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4729592515	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4729625830	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4729659231	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4729692500	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4729725861	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4729759154	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4729792496	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4729825833	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4729859296	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4729892635	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4729925981	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4729959299	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4729992624	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730025944	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730059258	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730092608	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730125928	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730159263	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730192596	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730225918	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730259222	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730292585	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730325926	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730359251	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730392580	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730425897	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730459219	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730492622	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730525899	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730559222	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730592548	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730625889	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730659222	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730692535	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730725882	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730759217	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730792623	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730825818	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730859186	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730892511	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730925850	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730959179	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4730992526	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
4731025689	SMP	1	1729.70	728.69	1502.98	678.28	16.21	16.21	3.49	17.84	17.84	3.73	1720.62	736.61	1726.85	736.92	1495.72	686.77	1502.07	687.11	756.50	571.97	888.85	561.94	0	1	1	2	-1	-1	-86.72	5.19	719.26	-35.79	16.71	726.37	-0.17	0.37	-0.92	-0.15	0.38	-0.91	0	 -1	
4731059028	SMP	1	1718.00	724.24	1490.15	674.87	16.19	16.19	3.50	17.58	17.58	3.75	1708.98	732.81	1715.11	733.03	1482.72	683.93	1489.06	684.19	737.76	548.60	879.93	551.18	0	1	1	2	-1	-1	-85.20	6.15	729.14	-32.78	17.37	725.95	-0.18	0.40	-0.90	-0.16	0.41	-0.90	0	 -1	
4731092433	SMP	1	1705.42	722.58	1476.91	673.37	16.05	16.05	3.51	17.65	17.65	3.77	1696.45	731.01	1702.55	731.14	1469.44	682.26	1475.71	682.51	733.77	543.67	865.80	548.56	0	1	1	2	-1	-1	-82.76	6.61	733.17	-29.82	17.82	728.57	-0.18	0.39	-0.90	-0.17	0.40	-0.90	0	 -1	
4731125702	SMP	1	1689.17	723.30	1460.31	674.39	16.33	16.33	3.53	17.63	17.63	3.79	1680.02	731.67	1686.24	731.86	1452.62	683.16	1458.99	683.36	730.10	542.60	851.84	548.54	0	1	1	2	-1	-1	-78.68	6.43	730.64	-25.90	17.58	727.30	-0.19	0.39	-0.90	-0.18	0.39	-0.90	0	 -1	
4731159031	SMP	1	1674.86	726.42	1445.96	677.51	16.27	16.27	3.55	17.57	17.57	3.80	1665.56	734.44	1671.48	734.63	1438.04	686.14	1444.30	686.27	722.08	542.03	834.74	548.74	0	1	1	2	-1	-1	-76.28	5.86	740.20	-22.57	16.94	728.90	-0.21	0.38	-0.90	-0.20	0.39	-0.90	0	 -1	
4731192359	SMP	1	1659.98	730.97	1431.19	681.79	16.10	16.10	3.55	17.49	17.49	3.80	1650.48	738.91	1656.58	739.00	1423.14	690.14	1429.43	690.25	717.46	543.60	821.27	550.54	0	1	1	2	-1	-1	-72.54	4.81	737.88	-19.14	16.03	729.25	-0.22	0.37	-0.90	-0.21	0.37	-0.90	0	 -1	
4731225671	SMP	1	0.00	0.00	1416.54	685.14	0.00	0.00	0.00	17.15	17.15	3.80	0.00	0.00	0.00	0.00	1408.26	693.33	1414.41	693.57	0.00	0.00	805.82	551.35	0	0	1	1	-1	-1	0.00	0.00	0.00	-15.73	15.32	731.22	0.00	0.00	0.00	-0.23	0.37	-0.90	0	 -1	
4731258995	SMP	1	0.00	0.00	1402.39	687.39	0.00	0.00	0.00	17.07	17.07	3.79	0.00	0.00	0.00	0.00	1393.69	695.48	1400.03	695.77	0.00	0.00	789.18	552.14	0	0	1	1	-1	-1	0.00	0.00	0.00	-12.35	14.79	730.18	0.00	0.00	0.00	-0.24	0.37	-0.90	0	 -1	
4731292329	SMP	1	0.00	0.00	1388.46	689.00	0.00	0.00	0.00	16.96	16.96	3.77	0.00	0.00	0.00	0.00	1379.54	697.03	1385.94	697.14	0.00	0.00	774.15	553.35	0	0	1	1	-1	-1	0.00	0.00	0.00	-9.07	14.44	729.33	0.00	0.00	0.00	-0.26	0.36	-0.90	0	 -1	
4731325664	SMP	1	1600.94	741.04	1374.00	689.81	15.63	15.63	3.54	16.85	16.85	3.76	1590.85	748.42	1596.87	748.74	1365.29	697.65	1371.40	697.88	704.59	547.35	766.93	554.54	0	1	1	2	-1	-1	-58.76	2.56	740.26	-5.77	14.33	732.00	-0.27	0.35	-0.90	-0.26	0.36	-0.90	0	 -1	
4731359025	SMP	1	1585.99	740.15	1358.92	690.32	15.50	15.50	3.53	16.72	16.72	3.74	1576.03	747.42	1581.99	747.67	1350.32	698.31	1356.54	698.47	700.11	550.46	768.01	555.28	0	1	1	2	-1	-1	-55.45	2.82	742.55	-2.30	14.18	731.80	-0.27	0.35	-0.90	-0.26	0.36	-0.90	0	 -1	
4731392324	SMP	1	1570.33	737.57	1342.42	690.30	15.55	15.55	3.52	16.87	16.87	3.74	1560.54	744.87	1566.44	744.94	1334.13	698.26	1340.29	698.37	698.47	552.84	769.21	555.90	0	1	1	2	-1	-1	-51.96	3.45	744.96	1.46	14.22	732.90	-0.27	0.35	-0.90	-0.25	0.36	-0.90	0	 -1	
4731425659	SMP	1	1550.48	732.41	1320.53	689.29	15.50	15.50	3.51	16.88	16.88	3.73	1543.05	740.46	1548.86	740.64	1314.97	697.74	1321.56	697.89	765.50	549.21	904.17	560.39	0	1	1	2	-1	-1	-48.05	4.50	748.55	5.82	14.24	727.91	-0.16	0.39	-0.91	-0.11	0.38	-0.92	0	 -1	
4731459000	SMP	1	1531.67	727.14	1300.45	688.55	15.58	15.58	3.50	16.76	16.76	3.71	1525.65	735.30	1532.00	735.43	1296.45	696.95	1302.98	697.02	892.70	551.82	987.83	568.07	0	1	1	2	-1	-1	-43.30	5.64	736.84	10.10	14.42	727.27	-0.08	0.38	-0.92	-0.05	0.38	-0.93	0	 -1	
4731492321	SMP	1	1517.15	722.70	1283.76	689.18	15.73	15.73	3.50	16.87	16.87	3.71	1511.53	730.73	1517.74	730.85	1280.08	697.58	1286.67	697.60	914.08	551.83	1008.23	576.22	0	1	1	2	-1	-1	-40.16	6.74	740.11	13.82	14.23	724.86	-0.07	0.38	-0.92	-0.04	0.37	-0.93	0	 -1	
4731525674	SMP	1	1503.67	719.85	1268.47	691.29	15.56	15.56	3.49	16.92	16.92	3.70	1497.97	727.78	1504.16	727.87	1264.76	699.66	1271.35	699.68	917.17	555.41	1012.31	583.45	0	1	1	2	-1	-1	-36.97	7.43	740.07	17.30	13.72	723.30	-0.08	0.37	-0.93	-0.04	0.37	-0.93	0	 -1	
4731558990	SMP	1	1491.80	718.05	1254.62	694.38	15.75	15.75	3.49	16.82	16.82	3.69	1486.05	725.80	1492.27	725.89	1251.28	702.43	1257.86	702.39	919.58	559.76	1018.35	595.87	0	1	1	2	-1	-1	-34.14	7.89	739.27	20.36	13.07	722.12	-0.08	0.36	-0.93	-0.03	0.36	-0.93	0	 -1	
4731592322	SMP	1	1481.73	716.67	1243.25	696.97	15.76	15.76	3.49	16.97	16.97	3.69	1476.06	724.08	1482.39	724.39	1240.03	704.97	1246.56	704.98	924.31	565.79	1022.37	603.98	0	1	1	2	-1	-1	-31.70	8.24	736.70	22.93	12.48	721.71	-0.08	0.35	-0.93	-0.03	0.36	-0.93	0	 -1	
4731625637	SMP	1	1473.21	715.80	1233.54	699.40	15.90	15.90	3.50	16.88	16.88	3.68	1467.69	723.10	1473.99	723.39	1230.37	707.24	1237.01	707.16	929.12	571.81	1024.55	614.80	0	1	1	2	-1	-1	-29.74	8.47	736.55	25.03	11.92	718.91	-0.08	0.34	-0.94	-0.02	0.35	-0.94	0	 -1	
4731658977	SMP	1	1462.28	723.17	1224.18	709.50	16.73	16.73	3.52	17.55	17.55	3.69	1457.71	726.36	1464.48	726.35	1222.07	712.94	1228.89	712.98	1061.89	818.71	1004.34	819.96	0	1	1	2	-1	-1	-26.98	7.61	723.71	26.74	10.55	714.63	-0.02	0.14	-0.99	0.02	0.15	-0.99	0	 -1	
4731692295	SMP	1	1455.82	725.92	1216.44	714.27	16.86	16.86	3.55	17.63	17.63	3.71	1451.48	727.50	1458.02	727.51	1214.47	716.21	1221.21	716.26	1091.33	873.18	974.62	857.64	0	1	1	2	-1	-1	-25.66	7.38	727.56	28.44	9.79	713.90	-0.02	0.06	-1.00	0.03	0.08	-1.00	0	 -1	
4731725617	SMP	1	1450.49	725.99	1209.91	715.35	16.87	16.87	3.57	17.51	17.51	3.71	1446.16	727.52	1452.77	727.53	1208.13	717.30	1214.92	717.31	1098.24	884.67	975.44	867.70	0	1	1	2	-1	-1	-24.30	7.33	723.35	29.78	9.52	711.77	-0.02	0.06	-1.00	0.03	0.08	-1.00	0	 -1	
4731758955	SMP	1	1446.33	725.86	1205.27	715.49	16.95	16.95	3.58	17.67	17.67	3.72	1441.95	727.33	1448.67	727.36	1203.45	717.37	1210.30	717.40	1101.82	891.17	969.75	873.04	0	1	1	2	-1	-1	-23.17	7.32	717.66	30.73	9.48	709.46	-0.02	0.06	-1.00	0.03	0.07	-1.00	0	 -1	
