## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\soc_ref_cat\020918_01-[230c4fe5-fa57-4969-a117-a8b9053844db]\020918_01-eye_data.idf
## Date:	09.02.2018 14:50:06
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	17290                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	020918_01                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
690517664	SMP	1	1541.88	903.89	1257.33	935.86	17.19	17.19	3.08	16.59	16.59	2.99	1537.07	915.84	1546.74	915.80	1254.33	947.60	1263.73	947.79	893.66	100.95	1162.94	41.74	0	1	1	2	-1	-1	-36.88	-29.07	586.30	15.98	-35.61	596.69	0.05	0.49	-0.87	0.04	0.50	-0.86	0		
690551081	SMP	1	1542.04	903.62	1257.37	935.48	17.40	17.40	3.08	16.43	16.43	2.98	1537.06	915.55	1546.74	915.56	1254.35	947.33	1263.74	947.30	892.14	100.65	1163.69	43.97	0	1	1	2	-1	-1	-36.88	-29.02	586.32	15.97	-35.54	596.65	0.05	0.49	-0.87	0.04	0.50	-0.86	0	 -1	
690584340	SMP	1	1541.94	903.51	1257.51	935.15	17.34	17.34	3.07	16.66	16.66	2.98	1537.04	915.31	1546.78	915.22	1254.47	946.92	1263.80	947.07	892.16	102.29	1165.02	45.38	0	1	1	2	-1	-1	-36.87	-28.96	586.18	15.96	-35.49	596.79	0.05	0.49	-0.87	0.04	0.50	-0.86	0	 -1	
690617686	SMP	1	1542.09	903.22	1257.78	934.91	17.21	17.21	3.07	16.57	16.57	2.98	1537.26	915.05	1547.07	914.98	1254.76	946.64	1264.02	946.79	894.39	103.27	1165.51	46.81	0	1	1	2	-1	-1	-36.90	-28.89	585.83	15.92	-35.45	597.17	0.05	0.49	-0.87	0.04	0.50	-0.86	0	 -1	
690651076	SMP	1	1542.38	902.99	1258.08	934.83	17.37	17.37	3.07	16.46	16.46	2.97	1537.50	914.88	1547.38	914.83	1254.99	946.57	1264.50	946.66	894.70	104.11	1166.39	48.82	0	1	1	2	-1	-1	-36.91	-28.84	585.32	15.84	-35.40	596.54	0.05	0.49	-0.87	0.04	0.50	-0.86	0	 -1	
690684333	SMP	1	1542.35	903.21	1258.09	935.19	17.53	17.53	3.07	16.98	16.98	2.99	1537.62	914.90	1547.40	914.86	1255.17	946.72	1264.61	946.96	896.38	106.59	1168.54	52.65	0	1	1	2	-1	-1	-36.92	-28.84	585.23	15.81	-35.43	596.42	0.06	0.48	-0.87	0.05	0.50	-0.87	0	 -1	
690717662	SMP	1	1531.99	903.59	1247.96	935.63	17.64	17.64	3.08	16.10	16.10	2.97	1531.85	915.27	1541.53	915.43	1250.25	947.50	1259.70	948.03	1307.83	105.15	1699.53	43.88	0	1	1	2	-1	-1	-35.86	-28.94	585.48	16.73	-35.60	596.21	0.23	0.48	-0.85	0.25	0.51	-0.82	0	 -1	
690750968	SMP	1	1530.21	903.81	1246.76	936.05	17.41	17.41	3.07	16.16	16.16	2.95	1531.13	915.50	1540.60	915.68	1249.63	948.05	1259.11	948.53	1387.90	103.72	1742.90	33.27	0	1	1	2	-1	-1	-35.77	-29.03	586.46	16.84	-35.68	596.01	0.26	0.48	-0.84	0.27	0.51	-0.81	0	 -1	
690784302	SMP	1	1530.35	903.46	1246.68	936.28	17.58	17.58	3.08	16.25	16.25	2.95	1531.18	915.25	1540.61	915.40	1249.50	948.18	1259.14	948.90	1386.00	101.02	1750.47	27.06	0	1	1	2	-1	-1	-35.84	-29.04	587.60	16.82	-35.68	595.08	0.26	0.49	-0.83	0.27	0.51	-0.81	0	 -1	
690817629	SMP	1	1529.86	902.93	1246.37	936.26	17.15	17.15	3.07	16.10	16.10	2.93	1530.76	914.83	1540.30	915.08	1249.16	948.21	1258.83	948.93	1392.47	94.16	1751.32	20.61	0	1	1	2	-1	-1	-35.78	-28.98	587.78	16.86	-35.62	594.15	0.26	0.49	-0.83	0.27	0.52	-0.81	0	 -1	
690850959	SMP	1	1529.56	903.04	1246.07	936.74	16.98	16.98	3.06	16.19	16.19	2.93	1530.46	914.84	1539.94	915.06	1248.94	948.52	1258.34	949.07	1393.77	91.73	1750.75	29.49	0	1	1	2	-1	-1	-35.77	-29.02	588.66	16.95	-35.71	594.87	0.26	0.49	-0.83	0.27	0.51	-0.82	0	 -1	
690884297	SMP	1	1529.48	903.12	1245.92	936.87	17.24	17.24	3.06	16.23	16.23	2.92	1530.24	914.77	1539.70	915.09	1248.65	948.72	1258.23	949.23	1390.74	90.88	1748.68	25.91	0	1	1	2	-1	-1	-35.78	-29.06	589.47	16.96	-35.69	593.98	0.26	0.49	-0.84	0.26	0.51	-0.82	0	 -1	
690917621	SMP	1	1529.26	903.13	1245.76	936.96	17.30	17.30	3.06	16.21	16.21	2.91	1530.08	914.69	1539.57	914.96	1248.50	948.82	1258.11	949.26	1391.94	91.03	1748.36	25.49	0	1	1	2	-1	-1	-35.78	-29.06	589.90	16.96	-35.66	593.26	0.26	0.48	-0.84	0.26	0.51	-0.82	0	 -1	
690950947	SMP	1	1529.17	902.93	1245.75	936.88	17.50	17.50	3.07	16.23	16.23	2.91	1529.97	914.51	1539.49	914.74	1248.43	948.60	1258.06	949.19	1392.09	88.81	1746.22	27.73	0	1	1	2	-1	-1	-35.78	-29.03	590.16	16.96	-35.60	592.66	0.26	0.48	-0.84	0.26	0.50	-0.82	0	 -1	
690984286	SMP	1	1528.08	900.90	1245.44	934.82	17.09	17.09	3.06	15.85	15.85	2.89	1529.33	913.49	1538.90	913.84	1248.55	947.65	1258.47	948.66	1402.47	27.84	1758.52	-67.57	0	1	1	2	-1	-1	-35.67	-28.86	590.27	16.83	-35.31	590.09	0.27	0.52	-0.81	0.28	0.55	-0.79	0	 -1	
691017623	SMP	1	1528.18	900.37	1245.34	934.46	17.02	17.02	3.06	15.75	15.75	2.87	1529.37	912.95	1538.93	913.32	1248.37	947.22	1258.34	948.39	1406.16	11.12	1760.15	-68.16	0	1	1	2	-1	-1	-35.70	-28.78	590.59	16.81	-35.12	588.06	0.27	0.52	-0.81	0.28	0.55	-0.79	0	 -1	
691050963	SMP	1	1528.46	900.08	1245.37	934.02	16.78	16.78	3.04	15.93	15.93	2.86	1529.40	912.54	1539.00	912.94	1248.34	946.77	1258.37	948.04	1402.74	15.19	1759.98	-64.65	0	1	1	2	-1	-1	-35.70	-28.70	590.57	16.74	-34.90	585.72	0.26	0.52	-0.81	0.28	0.55	-0.79	0	 -1	
691084281	SMP	1	1528.15	899.54	1245.28	933.73	16.87	16.87	3.03	15.79	15.79	2.84	1529.38	912.12	1538.88	912.56	1248.25	946.53	1258.34	947.84	1410.20	-0.52	1761.84	-66.91	0	1	1	2	-1	-1	-35.72	-28.65	591.13	16.68	-34.73	583.45	0.27	0.52	-0.81	0.28	0.55	-0.79	0	 -1	
691117616	SMP	1	1528.27	899.56	1245.29	933.51	17.10	17.10	3.03	15.35	15.35	2.81	1529.42	911.97	1538.95	912.39	1248.25	946.30	1258.34	947.58	1412.15	5.78	1761.57	-63.36	0	1	1	2	-1	-1	-35.75	-28.63	591.33	16.64	-34.60	582.00	0.27	0.52	-0.81	0.28	0.54	-0.79	0	 -1	
691150927	SMP	1	1528.27	899.31	1245.20	933.49	16.82	16.82	3.03	15.55	15.55	2.80	1529.42	911.83	1538.96	912.19	1248.22	946.20	1258.29	947.48	1415.48	-1.35	1762.44	-56.57	0	1	1	2	-1	-1	-35.76	-28.61	591.53	16.62	-34.52	581.02	0.27	0.52	-0.81	0.28	0.54	-0.79	0	 -1	
691184257	SMP	1	1528.17	899.74	1245.19	933.82	16.91	16.91	3.02	15.85	15.85	2.79	1529.45	912.10	1538.99	912.57	1248.23	946.62	1258.33	947.95	1421.15	-0.71	1763.46	-63.06	0	1	1	2	-1	-1	-35.78	-28.68	591.73	16.58	-34.53	579.80	0.28	0.52	-0.81	0.28	0.54	-0.79	0	 -1	
691217601	SMP	1	1527.78	901.27	1244.81	935.79	16.90	16.90	3.02	15.63	15.63	2.77	1528.99	913.18	1538.51	913.42	1248.02	947.89	1258.55	949.21	1422.80	32.29	1769.54	23.52	0	1	1	2	-1	-1	-35.70	-28.87	591.93	16.42	-34.43	574.28	0.27	0.50	-0.82	0.29	0.52	-0.81	0	 -1	
691250916	SMP	1	1526.88	911.24	1244.93	945.15	17.88	17.88	3.05	16.25	16.25	2.80	1527.59	918.39	1537.33	918.19	1248.12	952.37	1257.20	952.30	1418.48	495.62	1770.47	543.15	0	1	1	2	-1	-1	-35.42	-29.78	591.31	17.16	-36.44	595.78	0.26	0.31	-0.91	0.27	0.33	-0.90	0	 -1	
691284254	SMP	1	1526.80	914.15	1244.36	948.29	17.50	17.50	3.06	16.50	16.50	2.83	1527.64	919.49	1537.59	919.44	1247.38	953.93	1256.53	953.71	1423.63	652.57	1771.44	719.77	0	1	1	2	-1	-1	-35.33	-29.90	589.34	17.31	-36.76	596.46	0.27	0.25	-0.93	0.27	0.27	-0.93	0	 -1	
691317590	SMP	1	1525.88	914.02	1242.86	948.80	17.13	17.13	3.05	16.27	16.27	2.84	1526.63	919.50	1536.56	919.53	1246.08	954.44	1255.21	954.18	1423.52	645.83	1777.39	717.91	0	1	1	2	-1	-1	-35.06	-29.84	588.03	17.64	-37.02	599.24	0.27	0.26	-0.93	0.27	0.27	-0.92	0	 -1	
691350924	SMP	1	1523.96	914.58	1241.16	949.65	17.59	17.59	3.06	16.01	16.01	2.85	1524.81	919.77	1534.79	919.78	1244.25	955.26	1253.34	954.99	1422.88	654.94	1776.72	717.55	0	1	1	2	-1	-1	-34.62	-29.80	586.27	18.06	-37.31	601.47	0.27	0.24	-0.93	0.27	0.27	-0.92	0	 -1	
691384249	SMP	1	1521.11	915.06	1238.47	950.98	17.55	17.55	3.07	16.10	16.10	2.86	1521.92	920.39	1531.92	920.40	1241.49	956.61	1250.65	956.39	1421.18	655.51	1776.97	715.75	0	1	1	2	-1	-1	-34.00	-29.84	584.75	18.58	-37.58	601.48	0.27	0.25	-0.93	0.27	0.27	-0.92	0	 -1	
691417583	SMP	1	1517.42	915.58	1234.82	952.51	17.61	17.61	3.07	16.13	16.13	2.87	1518.01	921.00	1527.97	921.05	1237.87	958.12	1247.10	957.90	1417.19	654.22	1779.06	715.20	0	1	1	2	-1	-1	-33.23	-29.92	584.06	19.24	-37.83	600.92	0.26	0.25	-0.93	0.27	0.27	-0.92	0	 -1	
691450907	SMP	1	1511.97	915.46	1230.21	953.62	17.59	17.59	3.07	16.48	16.48	2.89	1512.60	920.72	1522.57	920.78	1233.15	959.08	1242.35	958.87	1414.04	656.99	1779.32	717.28	0	1	1	2	-1	-1	-32.18	-29.82	583.09	20.18	-38.09	602.05	0.26	0.25	-0.93	0.26	0.27	-0.93	0	 -1	
691484264	SMP	1	1505.72	915.40	1224.98	954.77	18.10	18.10	3.09	16.45	16.45	2.91	1506.51	920.65	1516.47	920.65	1227.94	960.30	1237.17	960.07	1413.96	659.25	1780.96	717.56	0	1	1	2	-1	-1	-31.01	-29.76	582.31	21.18	-38.32	602.06	0.26	0.24	-0.93	0.26	0.27	-0.93	0	 -1	
691517580	SMP	1	1499.09	914.92	1219.41	955.96	17.77	17.77	3.09	16.50	16.50	2.92	1499.94	920.37	1509.89	920.37	1222.46	961.53	1231.57	961.34	1413.22	657.64	1783.27	716.42	0	1	1	2	-1	-1	-29.77	-29.68	581.82	22.29	-38.65	603.49	0.26	0.25	-0.93	0.26	0.27	-0.93	0	 -1	
691550896	SMP	1	1491.87	914.29	1213.69	957.51	17.84	17.84	3.10	16.56	16.56	2.94	1492.76	919.70	1502.67	919.73	1216.63	962.96	1225.78	962.69	1411.70	657.63	1783.95	717.95	0	1	1	2	-1	-1	-28.43	-29.54	581.47	23.40	-38.92	603.53	0.26	0.25	-0.93	0.26	0.27	-0.93	0	 -1	
691584261	SMP	1	1483.70	913.60	1207.30	959.29	17.80	17.80	3.10	16.41	16.41	2.95	1484.45	919.03	1494.41	919.06	1210.22	964.81	1219.36	964.55	1408.95	657.41	1783.06	717.86	0	1	1	2	-1	-1	-26.87	-29.39	580.79	24.64	-39.29	603.83	0.26	0.25	-0.93	0.25	0.27	-0.93	0	 -1	
691617554	SMP	1	1474.30	913.31	1200.10	961.64	18.18	18.18	3.11	16.45	16.45	2.95	1475.10	918.67	1485.03	918.72	1203.22	967.21	1212.23	966.92	1409.49	658.09	1785.04	717.26	0	1	1	2	-1	-1	-25.13	-29.31	580.52	26.03	-39.80	604.65	0.25	0.25	-0.93	0.26	0.27	-0.93	0	 -1	
691650879	SMP	1	1464.33	913.95	1192.94	965.00	18.02	18.02	3.12	16.32	16.32	2.96	1465.15	919.54	1475.18	919.41	1195.86	970.62	1204.95	970.33	1408.99	657.47	1784.86	716.00	0	1	1	2	-1	-1	-23.28	-29.41	579.72	27.43	-40.46	604.72	0.25	0.25	-0.93	0.25	0.28	-0.93	0	 -1	
691684212	SMP	1	1441.53	916.67	1174.70	970.62	17.21	17.21	3.10	16.01	16.01	2.91	1447.54	921.49	1457.04	921.45	1182.85	975.36	1193.56	975.75	1886.31	665.52	0.00	0.00	0	1	1	2	-1	-1	-20.10	-29.93	582.76	27.61	-38.43	560.82	0.43	0.22	-0.87	0.44	0.24	-0.86	0	 -1	
691717543	SMP	1	1414.25	920.80	1154.42	979.08	16.70	16.70	3.06	14.83	14.83	2.97	1426.28	924.06	0.00	0.00	0.00	0.00	1170.33	981.83	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-16.14	-30.30	580.65	39.80	-50.15	711.33	0.64	0.16	-0.75	0.53	0.18	-0.83	0	 -1	
691750880	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
691784207	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
691817540	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
691850885	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
691884199	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
691917529	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
691950839	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
691984180	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
692017503	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
692050851	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
692084178	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
692117500	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
692150840	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
692184164	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
692217495	SMP	1	0.00	0.00	1133.17	992.95	0.00	0.00	0.00	11.75	11.75	2.97	0.00	0.00	0.00	0.00	1140.04	993.46	1148.05	993.55	0.00	0.00	0.00	0.00	0	0	1	1	-1	-1	0.00	0.00	0.00	39.94	-46.87	631.51	0.00	0.00	0.00	0.38	0.09	-0.92	0	 -1	
692250831	SMP	1	1428.15	933.59	0.00	0.00	17.79	17.79	3.07	0.00	0.00	0.00	1421.39	939.43	1431.81	939.53	0.00	0.00	0.00	0.00	760.84	655.98	0.00	0.00	0	1	0	1	-1	-1	-15.21	-32.95	577.23	0.00	0.00	0.00	-0.03	0.27	-0.96	0.00	0.00	0.00	0	 -1	
692284162	SMP	1	1447.47	934.74	0.00	0.00	18.61	18.61	3.10	0.00	0.00	0.00	1439.91	940.28	1450.23	940.42	0.00	0.00	0.00	0.00	699.26	657.99	0.00	0.00	0	1	0	1	-1	-1	-18.56	-33.06	576.41	0.00	0.00	0.00	-0.06	0.26	-0.96	0.00	0.00	0.00	0	 -1	
692317501	SMP	1	1465.62	934.23	1186.85	977.21	19.15	19.15	3.13	18.04	18.04	3.01	1458.39	939.56	1468.86	939.65	1182.14	983.08	1192.11	982.84	723.46	663.77	1033.38	715.28	0	1	1	2	-1	-1	-21.84	-32.76	573.52	29.17	-41.70	588.45	-0.04	0.25	-0.97	-0.04	0.29	-0.96	0	 -1	
692350863	SMP	1	1482.38	932.44	1199.55	972.58	18.89	18.89	3.16	17.94	17.94	3.03	1475.04	938.12	1485.39	938.29	1194.91	978.38	1204.95	978.26	714.78	657.47	1037.02	716.34	0	1	1	2	-1	-1	-24.85	-32.50	573.40	26.39	-40.23	579.74	-0.04	0.27	-0.96	-0.03	0.28	-0.96	0	 -1	
692384136	SMP	1	1493.69	927.41	1208.41	965.31	19.71	19.71	3.20	18.35	18.35	3.07	1486.86	934.15	1497.08	934.39	1204.70	972.55	1214.68	972.39	734.30	587.82	1108.85	586.32	0	1	1	2	-1	-1	-27.01	-31.81	573.87	24.62	-39.19	580.27	-0.02	0.31	-0.95	0.01	0.33	-0.94	0	 -1	
692417478	SMP	1	1496.75	915.16	1213.60	952.17	19.51	19.51	3.23	18.16	18.16	3.10	1492.13	926.43	1502.04	926.36	1210.96	963.53	1220.55	963.72	929.19	181.90	1209.03	106.41	0	1	1	2	-1	-1	-28.09	-30.53	576.88	23.99	-38.34	592.24	0.05	0.46	-0.88	0.05	0.49	-0.87	0	 -1	
692450864	SMP	1	1501.58	911.25	1216.65	947.82	19.18	19.18	3.25	18.21	18.21	3.13	1497.12	923.37	1507.02	923.38	1214.56	960.01	1223.84	959.98	936.06	117.40	1245.25	5.34	0	1	1	2	-1	-1	-29.02	-30.00	577.22	23.63	-38.12	599.55	0.06	0.49	-0.87	0.07	0.52	-0.85	0	 -1	
692484128	SMP	1	1503.49	909.12	1218.26	945.13	19.04	19.04	3.26	18.26	18.26	3.15	1499.10	921.28	1509.02	921.30	1216.05	957.31	1225.50	957.30	941.06	109.17	1247.48	14.10	0	1	1	2	-1	-1	-29.38	-29.62	577.27	23.16	-37.35	595.34	0.06	0.50	-0.87	0.06	0.52	-0.85	0	 -1	
692517464	SMP	1	1504.11	907.92	1218.87	943.32	18.78	18.78	3.26	17.92	17.92	3.17	1499.90	920.11	1509.69	920.07	1216.60	955.45	1225.94	955.56	946.47	103.83	1245.17	10.48	0	1	1	2	-1	-1	-29.60	-29.48	578.84	23.14	-37.12	597.23	0.07	0.50	-0.87	0.06	0.52	-0.85	0	 -1	
692550802	SMP	1	1504.35	907.50	1218.93	942.22	18.59	18.59	3.26	17.61	17.61	3.16	1500.01	919.65	1509.71	919.77	1216.70	954.45	1226.11	954.55	945.27	98.87	1247.14	8.60	0	1	1	2	-1	-1	-29.69	-29.49	580.43	23.06	-36.83	595.63	0.06	0.50	-0.86	0.06	0.52	-0.85	0	 -1	
692584127	SMP	1	1504.32	907.85	1219.20	942.17	18.46	18.46	3.25	17.72	17.72	3.16	1500.06	920.04	1509.84	920.01	1216.93	954.31	1226.42	954.33	947.47	97.40	1247.44	14.50	0	1	1	2	-1	-1	-29.70	-29.54	580.25	22.93	-36.69	593.82	0.07	0.50	-0.87	0.06	0.52	-0.85	0	 -1	
692617465	SMP	1	1504.65	908.46	1219.46	942.28	18.13	18.13	3.23	17.48	17.48	3.16	1500.41	920.63	1510.27	920.74	1217.35	954.42	1226.74	954.51	949.49	95.47	1250.72	13.92	0	1	1	2	-1	-1	-29.76	-29.65	579.99	22.91	-36.79	594.97	0.07	0.50	-0.86	0.07	0.52	-0.85	0	 -1	
692650797	SMP	1	1505.04	908.96	1220.42	942.32	18.20	18.20	3.22	17.10	17.10	3.14	1500.90	921.12	1510.68	921.03	1218.07	954.43	1227.48	954.51	951.82	95.63	1246.87	15.76	0	1	1	2	-1	-1	-29.89	-29.77	581.01	22.76	-36.77	594.63	0.07	0.50	-0.87	0.06	0.52	-0.85	0	 -1	
692684190	SMP	1	1507.58	909.58	1223.11	942.53	18.01	18.01	3.21	17.34	17.34	3.13	1502.85	921.67	1512.63	921.44	1220.17	954.34	1229.67	954.41	942.65	97.77	1217.57	31.65	0	1	1	2	-1	-1	-30.28	-29.89	581.62	22.31	-36.68	593.54	0.05	0.49	-0.87	0.04	0.50	-0.86	0	 -1	
692717449	SMP	1	1508.95	909.62	1224.46	942.14	17.81	17.81	3.19	17.07	17.07	3.11	1503.89	921.61	1513.67	921.41	1220.98	953.85	1230.61	954.07	923.41	100.51	1157.99	42.99	0	1	1	2	-1	-1	-30.48	-29.89	581.68	22.09	-36.51	592.00	0.04	0.49	-0.87	0.02	0.50	-0.86	0	 -1	
692750798	SMP	1	1510.08	909.13	1225.37	941.74	17.87	17.87	3.18	17.11	17.11	3.10	1504.94	921.10	1514.79	920.93	1222.02	953.40	1231.61	953.54	911.90	102.10	1169.63	53.63	0	1	1	2	-1	-1	-30.67	-29.79	581.53	21.90	-36.42	592.09	0.04	0.49	-0.87	0.02	0.50	-0.87	0	 -1	
692784094	SMP	1	1510.74	908.43	1226.08	941.18	17.50	17.50	3.16	17.08	17.08	3.09	1505.63	920.31	1515.51	920.18	1222.79	952.87	1232.27	953.06	905.87	102.54	1163.05	47.26	0	1	1	2	-1	-1	-30.80	-29.65	581.61	21.80	-36.38	592.91	0.04	0.49	-0.87	0.03	0.50	-0.86	0	 -1	
692817434	SMP	1	1510.93	907.36	1226.22	940.78	17.31	17.31	3.14	16.73	16.73	3.07	1505.76	919.45	1515.57	919.33	1222.94	952.58	1232.49	952.81	894.38	100.97	1162.46	46.54	0	1	1	2	-1	-1	-30.86	-29.53	582.28	21.75	-36.30	592.45	0.03	0.49	-0.87	0.03	0.51	-0.86	0	 -1	
692850765	SMP	1	1510.56	906.81	1226.10	940.88	17.30	17.30	3.12	16.44	16.44	3.05	1505.26	918.84	1515.08	918.72	1222.72	952.58	1232.15	952.78	884.04	101.79	1153.14	54.14	0	1	1	2	-1	-1	-30.78	-29.42	582.50	21.83	-36.35	593.33	0.03	0.49	-0.87	0.02	0.50	-0.86	0	 -1	
692884104	SMP	1	1509.51	906.72	1225.27	941.10	17.41	17.41	3.10	16.94	16.94	3.04	1504.23	918.60	1514.09	918.44	1221.89	952.77	1231.49	953.04	880.99	105.04	1153.42	58.35	0	1	1	2	-1	-1	-30.60	-29.38	582.63	21.95	-36.36	592.74	0.03	0.49	-0.87	0.02	0.50	-0.86	0	 -1	
692917425	SMP	1	1499.37	910.48	1215.83	945.67	17.61	17.61	3.10	16.87	16.87	3.03	1497.78	920.49	1507.53	920.49	1216.59	955.63	1226.15	955.44	1183.58	262.14	1545.80	266.41	0	1	1	2	-1	-1	-29.42	-29.77	583.11	22.95	-36.86	592.84	0.17	0.42	-0.89	0.18	0.43	-0.88	0	 -1	
